full_name,party,seat_type,level,county_id,constituency_id,ward_id
Caroline Abdi,Ford Kenya,mca,Ward,47,162,801
John Wafula,Jubilee Party,mca,Ward,47,162,801
Dennis Juma,Ford Kenya,mca,Ward,47,162,801
Lucy Wafula,Wiper,mca,Ward,47,162,802
Daniel Mutua,Jubilee Party,mca,Ward,47,162,802
Kevin Kipkorir,Safina,mca,Ward,47,162,802
Eric Mutua,UDA,mca,Ward,47,162,802
Gladys Mutua,UDA,mca,Ward,47,162,802
Gladys Nyaboke,Ford Kenya,mca,Ward,47,162,803
Kevin Ochieng,Wiper,mca,Ward,47,162,803
Dennis Kipkorir,UDA,mca,Ward,47,162,803
Dennis Kipkorir,ANC,mca,Ward,47,162,803
Alice Ochieng,Independent,mca,Ward,47,162,803
Sarah Abdi,UDA,mca,Ward,47,162,804
Kevin Nyaboke,Jubilee Party,mca,Ward,47,162,804
Grace Wafula,Jubilee Party,mca,Ward,47,162,804
Joy Wafula,Ford Kenya,mca,Ward,47,162,804
Mary Abdi,Jubilee Party,mca,Ward,47,162,804
Michael Ochieng,Ford Kenya,mca,Ward,47,162,805
Stephen Mutua,KANU,mca,Ward,47,162,805
Eric Ochieng,UDA,mca,Ward,47,162,805
Sarah Juma,ANC,mca,Ward,47,162,805
David Ochieng,Wiper,mca,Ward,47,162,805
Joy Juma,KANU,mca,Ward,47,162,806
Paul Ochieng,Jubilee Party,mca,Ward,47,162,806
Alice Abdi,Jubilee Party,mca,Ward,47,162,806
Lydia Wafula,Safina,mca,Ward,47,162,806
Gladys Wafula,Ford Kenya,mca,Ward,47,162,806
Sarah Mutua,Wiper,mca,Ward,47,162,807
Jane Wafula,KANU,mca,Ward,47,162,807
Grace Nyaboke,KANU,mca,Ward,47,162,807
Sarah Abdi,Independent,mca,Ward,47,162,807
Stephen Kamau,UDA,mca,Ward,47,162,807
Simon Chebet,ODM,mca,Ward,31,163,808
Lydia Kipkorir,Jubilee Party,mca,Ward,31,163,808
David Rono,Jubilee Party,mca,Ward,31,163,808
James Cheruiyot,Safina,mca,Ward,31,163,808
David Cheruiyot,Independent,mca,Ward,31,163,808
Stephen Kipkorir,Wiper,mca,Ward,31,163,809
Brian Ole Ntimama,Wiper,mca,Ward,31,163,809
Faith Kiprotich,Jubilee Party,mca,Ward,31,163,809
Lydia Kimutai,Safina,mca,Ward,31,163,809
Faith Kipkorir,Independent,mca,Ward,31,163,809
Mercy Chebet,Wiper,mca,Ward,31,163,810
Mercy Ole Ntimama,ANC,mca,Ward,31,163,810
Michael Ole Ntimama,UDA,mca,Ward,31,163,810
Caroline Letuya,Jubilee Party,mca,Ward,31,163,810
Ruth Letuya,KANU,mca,Ward,31,163,810
Samuel Kipkorir,Jubilee Party,mca,Ward,31,163,811
Faith Ole Ntimama,Wiper,mca,Ward,31,163,811
Samuel Letuya,ODM,mca,Ward,31,163,811
Lucy Ole Ntimama,ODM,mca,Ward,31,163,811
Michael Cheruiyot,KANU,mca,Ward,31,163,811
Joseph Kamau,Safina,mca,Ward,47,164,812
Stephen Kipkorir,ANC,mca,Ward,47,164,812
Gladys Ochieng,Ford Kenya,mca,Ward,47,164,812
Samuel Mutua,ANC,mca,Ward,47,164,812
Samuel Juma,Ford Kenya,mca,Ward,47,164,812
Stephen Kipkorir,Independent,mca,Ward,47,164,813
Simon Ochieng,Jubilee Party,mca,Ward,47,164,813
Michael Wafula,UDA,mca,Ward,47,164,813
Joseph Ochieng,Safina,mca,Ward,47,164,813
James Wafula,KANU,mca,Ward,47,164,813
John Abdi,Ford Kenya,mca,Ward,47,164,814
Paul Kamau,Independent,mca,Ward,47,164,814
Lucy Mutua,Independent,mca,Ward,47,164,814
John Juma,Jubilee Party,mca,Ward,47,164,814
Lucy Juma,Safina,mca,Ward,47,164,814
Kevin Mutua,KANU,mca,Ward,47,164,815
Simon Mutua,ODM,mca,Ward,47,164,815
Gladys Juma,ODM,mca,Ward,47,164,815
Daniel Abdi,ANC,mca,Ward,47,164,815
Ruth Juma,Jubilee Party,mca,Ward,47,164,815
Lucy Nyaboke,UDA,mca,Ward,47,164,816
Paul Kipkorir,Independent,mca,Ward,47,164,816
Ruth Kamau,ANC,mca,Ward,47,164,816
Grace Wafula,Jubilee Party,mca,Ward,47,164,816
John Kamau,Ford Kenya,mca,Ward,47,164,816
John Kiprotich,ODM,mca,Ward,31,165,817
Peter Ruto,KANU,mca,Ward,31,165,817
Joy Ole Ntimama,Ford Kenya,mca,Ward,31,165,817
Gladys Kimutai,Safina,mca,Ward,31,165,817
Peter Kiprotich,ODM,mca,Ward,31,165,817
Faith Letuya,ANC,mca,Ward,31,165,818
Peter Cheruiyot,Independent,mca,Ward,31,165,818
Kevin Rono,Wiper,mca,Ward,31,165,818
Kevin Chebet,KANU,mca,Ward,31,165,818
Eric Kipkorir,UDA,mca,Ward,31,165,818
Joy Ruto,Jubilee Party,mca,Ward,31,165,819
Kevin Kimutai,Safina,mca,Ward,31,165,819
Eric Ole Ntimama,Jubilee Party,mca,Ward,31,165,819
Samuel Kiprotich,Ford Kenya,mca,Ward,31,165,819
Peter Ole Ntimama,Ford Kenya,mca,Ward,31,165,819
Brian Cheruiyot,Ford Kenya,mca,Ward,31,165,820
Daniel Kiprotich,Safina,mca,Ward,31,165,820
Kevin Kiprotich,UDA,mca,Ward,31,165,820
Brian Chebet,KANU,mca,Ward,31,165,820
Michael Kimutai,ODM,mca,Ward,31,165,820
Kevin Ole Ntimama,Wiper,mca,Ward,31,165,821
Lucy Kiprotich,Jubilee Party,mca,Ward,31,165,821
Joseph Kiprotich,UDA,mca,Ward,31,165,821
Caroline Kiprotich,Safina,mca,Ward,31,165,821
Gladys Rono,ODM,mca,Ward,31,165,821
James Kipkorir,Safina,mca,Ward,31,165,822
Eric Rono,Ford Kenya,mca,Ward,31,165,822
Lydia Ole Ntimama,Safina,mca,Ward,31,165,822
Jane Kipkorir,Jubilee Party,mca,Ward,31,165,822
Caroline Letuya,Wiper,mca,Ward,31,165,822
Gladys Abdi,Independent,mca,Ward,47,166,823
Kevin Kamau,KANU,mca,Ward,47,166,823
Lydia Kamau,UDA,mca,Ward,47,166,823
Joseph Mutua,ANC,mca,Ward,47,166,823
Kevin Kipkorir,Safina,mca,Ward,47,166,823
Brian Abdi,KANU,mca,Ward,47,166,824
Brian Ochieng,KANU,mca,Ward,47,166,824
Stephen Kamau,ODM,mca,Ward,47,166,824
Eric Wafula,Jubilee Party,mca,Ward,47,166,824
Kevin Kamau,KANU,mca,Ward,47,166,824
Simon Nyaboke,Ford Kenya,mca,Ward,47,166,825
Peter Wafula,KANU,mca,Ward,47,166,825
Grace Mutua,Wiper,mca,Ward,47,166,825
Lucy Abdi,Wiper,mca,Ward,47,166,825
Grace Nyaboke,UDA,mca,Ward,47,166,825
Sarah Ochieng,Safina,mca,Ward,47,166,826
Simon Ochieng,Wiper,mca,Ward,47,166,826
Alice Ochieng,ODM,mca,Ward,47,166,826
Mercy Ochieng,Jubilee Party,mca,Ward,47,166,826
Kevin Juma,Independent,mca,Ward,47,166,826
Stephen Kamau,Safina,mca,Ward,47,166,827
Stephen Nyaboke,Jubilee Party,mca,Ward,47,166,827
Caroline Juma,Independent,mca,Ward,47,166,827
Stephen Nyaboke,KANU,mca,Ward,47,166,827
Joseph Kipkorir,UDA,mca,Ward,47,166,827
Gladys Rono,ODM,mca,Ward,32,167,828
Dennis Chebet,UDA,mca,Ward,32,167,828
Sarah Ole Ntimama,ODM,mca,Ward,32,167,828
Dennis Letuya,Ford Kenya,mca,Ward,32,167,828
Grace Letuya,KANU,mca,Ward,32,167,828
John Letuya,Jubilee Party,mca,Ward,32,167,829
Jane Kiprotich,Independent,mca,Ward,32,167,829
Jane Letuya,KANU,mca,Ward,32,167,829
Alice Rono,Ford Kenya,mca,Ward,32,167,829
Lucy Kimutai,KANU,mca,Ward,32,167,829
Samuel Kipkorir,Independent,mca,Ward,32,167,830
Paul Ole Ntimama,UDA,mca,Ward,32,167,830
Brian Rono,UDA,mca,Ward,32,167,830
Samuel Chebet,UDA,mca,Ward,32,167,830
Brian Ole Ntimama,Independent,mca,Ward,32,167,830
David Ruto,Ford Kenya,mca,Ward,32,167,831
Alice Kiprotich,Ford Kenya,mca,Ward,32,167,831
Lydia Kimutai,ODM,mca,Ward,32,167,831
Paul Cheruiyot,ANC,mca,Ward,32,167,831
Brian Rono,Ford Kenya,mca,Ward,32,167,831
Jane Letuya,UDA,mca,Ward,32,167,832
James Ole Ntimama,KANU,mca,Ward,32,167,832
James Kimutai,UDA,mca,Ward,32,167,832
Mary Chebet,Jubilee Party,mca,Ward,32,167,832
Gladys Rono,KANU,mca,Ward,32,167,832
Dennis Letuya,Wiper,mca,Ward,32,167,833
Mercy Ole Ntimama,Jubilee Party,mca,Ward,32,167,833
Kevin Kimutai,UDA,mca,Ward,32,167,833
Gladys Ruto,Independent,mca,Ward,32,167,833
Brian Letuya,Ford Kenya,mca,Ward,32,167,833
Lydia Juma,KANU,mca,Ward,47,168,834
Samuel Mutua,Ford Kenya,mca,Ward,47,168,834
Michael Nyaboke,Safina,mca,Ward,47,168,834
Kevin Abdi,Jubilee Party,mca,Ward,47,168,834
Jane Kamau,KANU,mca,Ward,47,168,834
Joy Ochieng,Independent,mca,Ward,47,168,835
Brian Wafula,Safina,mca,Ward,47,168,835
Lucy Juma,ODM,mca,Ward,47,168,835
Paul Nyaboke,Safina,mca,Ward,47,168,835
Michael Ochieng,ODM,mca,Ward,47,168,835
James Juma,ANC,mca,Ward,47,168,836
Ruth Kipkorir,Jubilee Party,mca,Ward,47,168,836
Kevin Mutua,Independent,mca,Ward,47,168,836
Joy Kipkorir,ANC,mca,Ward,47,168,836
Grace Juma,UDA,mca,Ward,47,168,836
Simon Nyaboke,KANU,mca,Ward,47,168,837
Mercy Wafula,ANC,mca,Ward,47,168,837
Paul Kipkorir,ODM,mca,Ward,47,168,837
Joseph Abdi,ODM,mca,Ward,47,168,837
Peter Nyaboke,Wiper,mca,Ward,47,168,837
Mary Abdi,Safina,mca,Ward,47,168,838
Caroline Kipkorir,ANC,mca,Ward,47,168,838
John Mutua,Wiper,mca,Ward,47,168,838
Grace Kipkorir,Safina,mca,Ward,47,168,838
Sarah Kamau,UDA,mca,Ward,47,168,838
Daniel Ochieng,KANU,mca,Ward,47,168,839
James Abdi,Jubilee Party,mca,Ward,47,168,839
Paul Abdi,Jubilee Party,mca,Ward,47,168,839
Samuel Wafula,Safina,mca,Ward,47,168,839
James Kipkorir,Wiper,mca,Ward,47,168,839
Lucy Rono,Jubilee Party,mca,Ward,32,169,840
Stephen Ruto,Safina,mca,Ward,32,169,840
Kevin Cheruiyot,Ford Kenya,mca,Ward,32,169,840
Dennis Chebet,Jubilee Party,mca,Ward,32,169,840
Lucy Rono,Independent,mca,Ward,32,169,840
Faith Kiprotich,Safina,mca,Ward,32,169,841
Gladys Cheruiyot,Independent,mca,Ward,32,169,841
James Cheruiyot,Jubilee Party,mca,Ward,32,169,841
John Chebet,Jubilee Party,mca,Ward,32,169,841
Sarah Kimutai,Safina,mca,Ward,32,169,841
Simon Ruto,UDA,mca,Ward,32,169,842
David Letuya,UDA,mca,Ward,32,169,842
Faith Kiprotich,ANC,mca,Ward,32,169,842
Eric Kimutai,Independent,mca,Ward,32,169,842
Simon Letuya,ODM,mca,Ward,32,169,842
Esther Rono,Independent,mca,Ward,32,169,843
Lucy Ruto,KANU,mca,Ward,32,169,843
Michael Kiprotich,Independent,mca,Ward,32,169,843
John Kiprotich,Ford Kenya,mca,Ward,32,169,843
Gladys Rono,ANC,mca,Ward,32,169,843
Eric Ochieng,ODM,mca,Ward,47,170,844
Dennis Kamau,Ford Kenya,mca,Ward,47,170,844
Mercy Wafula,ANC,mca,Ward,47,170,844
Brian Kipkorir,Jubilee Party,mca,Ward,47,170,844
Faith Ochieng,Jubilee Party,mca,Ward,47,170,844
Peter Kamau,KANU,mca,Ward,47,170,845
Paul Mutua,ODM,mca,Ward,47,170,845
Daniel Kamau,ODM,mca,Ward,47,170,845
Kevin Mutua,ANC,mca,Ward,47,170,845
Lucy Abdi,Safina,mca,Ward,47,170,845
Alice Kamau,Ford Kenya,mca,Ward,47,170,846
Stephen Kipkorir,Independent,mca,Ward,47,170,846
Ruth Abdi,Jubilee Party,mca,Ward,47,170,846
Lydia Kipkorir,Safina,mca,Ward,47,170,846
Dennis Wafula,Jubilee Party,mca,Ward,47,170,846
Jane Juma,ANC,mca,Ward,47,170,847
Paul Wafula,Wiper,mca,Ward,47,170,847
Esther Kamau,Wiper,mca,Ward,47,170,847
Kevin Ochieng,Wiper,mca,Ward,47,170,847
Sarah Kamau,Wiper,mca,Ward,47,170,847
Michael Kamau,Wiper,mca,Ward,47,170,848
Esther Kamau,KANU,mca,Ward,47,170,848
Paul Nyaboke,Wiper,mca,Ward,47,170,848
Samuel Mutua,Independent,mca,Ward,47,170,848
Peter Kipkorir,Jubilee Party,mca,Ward,47,170,848
Dennis Kiprotich,KANU,mca,Ward,32,171,849
Grace Kimutai,Independent,mca,Ward,32,171,849
Grace Chebet,Jubilee Party,mca,Ward,32,171,849
Esther Chebet,Wiper,mca,Ward,32,171,849
Ruth Ruto,ANC,mca,Ward,32,171,849
Paul Ruto,UDA,mca,Ward,32,171,850
Simon Letuya,Safina,mca,Ward,32,171,850
Alice Ole Ntimama,Wiper,mca,Ward,32,171,850
Joy Kiprotich,Jubilee Party,mca,Ward,32,171,850
John Letuya,Safina,mca,Ward,32,171,850
Simon Chebet,Jubilee Party,mca,Ward,32,171,851
Peter Letuya,Wiper,mca,Ward,32,171,851
Alice Letuya,Ford Kenya,mca,Ward,32,171,851
Alice Ole Ntimama,Independent,mca,Ward,32,171,851
Sarah Letuya,Independent,mca,Ward,32,171,851
Faith Ole Ntimama,ANC,mca,Ward,32,171,852
Gladys Rono,Independent,mca,Ward,32,171,852
Joseph Kimutai,KANU,mca,Ward,32,171,852
John Kipkorir,Ford Kenya,mca,Ward,32,171,852
Ruth Letuya,Jubilee Party,mca,Ward,32,171,852
Michael Ole Ntimama,Safina,mca,Ward,32,171,853
Gladys Rono,ODM,mca,Ward,32,171,853
Joy Ole Ntimama,UDA,mca,Ward,32,171,853
Paul Ole Ntimama,Independent,mca,Ward,32,171,853
Sarah Kimutai,Independent,mca,Ward,32,171,853
Mercy Ruto,UDA,mca,Ward,32,171,854
Peter Kiprotich,UDA,mca,Ward,32,171,854
Grace Cheruiyot,KANU,mca,Ward,32,171,854
Ruth Letuya,KANU,mca,Ward,32,171,854
Gladys Rono,Wiper,mca,Ward,32,171,854
Ruth Chebet,KANU,mca,Ward,32,171,855
Kevin Ruto,Wiper,mca,Ward,32,171,855
Alice Kipkorir,Jubilee Party,mca,Ward,32,171,855
Caroline Ole Ntimama,Jubilee Party,mca,Ward,32,171,855
Faith Ole Ntimama,ANC,mca,Ward,32,171,855
Lucy Ole Ntimama,KANU,mca,Ward,32,171,856
Michael Ruto,Safina,mca,Ward,32,171,856
Simon Cheruiyot,ODM,mca,Ward,32,171,856
James Kipkorir,Wiper,mca,Ward,32,171,856
Daniel Ruto,Safina,mca,Ward,32,171,856
Esther Mutua,Wiper,mca,Ward,47,172,857
Joy Wafula,Safina,mca,Ward,47,172,857
Mary Juma,UDA,mca,Ward,47,172,857
Mercy Abdi,ANC,mca,Ward,47,172,857
Simon Nyaboke,Ford Kenya,mca,Ward,47,172,857
Esther Mutua,ODM,mca,Ward,47,172,858
Kevin Nyaboke,Independent,mca,Ward,47,172,858
Faith Wafula,Wiper,mca,Ward,47,172,858
Ruth Juma,Jubilee Party,mca,Ward,47,172,858
Paul Abdi,Wiper,mca,Ward,47,172,858
Brian Nyaboke,Wiper,mca,Ward,47,172,859
David Mutua,ANC,mca,Ward,47,172,859
John Juma,KANU,mca,Ward,47,172,859
Jane Juma,UDA,mca,Ward,47,172,859
Brian Ochieng,Independent,mca,Ward,47,172,859
Gladys Ochieng,Jubilee Party,mca,Ward,47,172,860
Eric Juma,ODM,mca,Ward,47,172,860
John Juma,UDA,mca,Ward,47,172,860
Dennis Kipkorir,ODM,mca,Ward,47,172,860
Jane Juma,Independent,mca,Ward,47,172,860
Mary Chebet,Ford Kenya,mca,Ward,32,173,861
Alice Kimutai,KANU,mca,Ward,32,173,861
Caroline Ole Ntimama,KANU,mca,Ward,32,173,861
Mary Kiprotich,Wiper,mca,Ward,32,173,861
Mary Cheruiyot,UDA,mca,Ward,32,173,861
Jane Rono,Independent,mca,Ward,32,173,862
Peter Ruto,Jubilee Party,mca,Ward,32,173,862
Eric Rono,KANU,mca,Ward,32,173,862
Sarah Rono,UDA,mca,Ward,32,173,862
Alice Kiprotich,Ford Kenya,mca,Ward,32,173,862
Samuel Chebet,ANC,mca,Ward,32,173,863
Alice Kimutai,Jubilee Party,mca,Ward,32,173,863
Daniel Kipkorir,KANU,mca,Ward,32,173,863
John Cheruiyot,ODM,mca,Ward,32,173,863
Jane Kipkorir,UDA,mca,Ward,32,173,863
Kevin Kiprotich,Wiper,mca,Ward,32,173,864
Stephen Ruto,KANU,mca,Ward,32,173,864
Alice Kipkorir,Wiper,mca,Ward,32,173,864
Caroline Cheruiyot,ANC,mca,Ward,32,173,864
Gladys Ole Ntimama,ODM,mca,Ward,32,173,864
Caroline Kamau,UDA,mca,Ward,47,174,865
Samuel Juma,KANU,mca,Ward,47,174,865
Mary Ochieng,ANC,mca,Ward,47,174,865
Joy Juma,Wiper,mca,Ward,47,174,865
Peter Nyaboke,KANU,mca,Ward,47,174,865
Mercy Kipkorir,UDA,mca,Ward,47,174,866
Mercy Kipkorir,KANU,mca,Ward,47,174,866
Joseph Juma,Wiper,mca,Ward,47,174,866
Grace Mutua,ANC,mca,Ward,47,174,866
James Ochieng,Jubilee Party,mca,Ward,47,174,866
David Abdi,Safina,mca,Ward,47,174,867
Mary Kamau,ODM,mca,Ward,47,174,867
Michael Mutua,ANC,mca,Ward,47,174,867
Brian Juma,ANC,mca,Ward,47,174,867
Mary Abdi,ODM,mca,Ward,47,174,867
David Kipkorir,Ford Kenya,mca,Ward,47,174,868
Peter Mutua,Wiper,mca,Ward,47,174,868
John Kamau,Wiper,mca,Ward,47,174,868
Stephen Mutua,Independent,mca,Ward,47,174,868
Faith Kipkorir,Wiper,mca,Ward,47,174,868
Michael Juma,Wiper,mca,Ward,47,174,869
Joseph Kamau,Ford Kenya,mca,Ward,47,174,869
Joseph Nyaboke,UDA,mca,Ward,47,174,869
Lydia Nyaboke,Independent,mca,Ward,47,174,869
Caroline Wafula,UDA,mca,Ward,47,174,869
Gladys Ruto,Wiper,mca,Ward,32,175,870
James Rono,Independent,mca,Ward,32,175,870
Ruth Rono,Ford Kenya,mca,Ward,32,175,870
Paul Rono,Ford Kenya,mca,Ward,32,175,870
David Kiprotich,ANC,mca,Ward,32,175,870
Dennis Cheruiyot,Safina,mca,Ward,32,175,871
Stephen Ole Ntimama,Jubilee Party,mca,Ward,32,175,871
Joseph Kiprotich,ODM,mca,Ward,32,175,871
Esther Cheruiyot,KANU,mca,Ward,32,175,871
Kevin Chebet,ANC,mca,Ward,32,175,871
Ruth Chebet,Jubilee Party,mca,Ward,32,175,872
Kevin Rono,Safina,mca,Ward,32,175,872
Joseph Chebet,ODM,mca,Ward,32,175,872
Jane Cheruiyot,KANU,mca,Ward,32,175,872
Faith Kimutai,Wiper,mca,Ward,32,175,872
Lucy Kipkorir,Wiper,mca,Ward,32,175,873
Michael Letuya,Independent,mca,Ward,32,175,873
Kevin Rono,Ford Kenya,mca,Ward,32,175,873
Sarah Cheruiyot,Wiper,mca,Ward,32,175,873
Michael Cheruiyot,ODM,mca,Ward,32,175,873
Joy Chebet,Ford Kenya,mca,Ward,32,175,874
Mary Kipkorir,Wiper,mca,Ward,32,175,874
Joseph Kimutai,ANC,mca,Ward,32,175,874
Peter Ole Ntimama,KANU,mca,Ward,32,175,874
Esther Kipkorir,Independent,mca,Ward,32,175,874
Samuel Ochieng,Jubilee Party,mca,Ward,47,176,875
Daniel Ochieng,KANU,mca,Ward,47,176,875
Mary Abdi,KANU,mca,Ward,47,176,875
Gladys Mutua,Wiper,mca,Ward,47,176,875
Ruth Wafula,Ford Kenya,mca,Ward,47,176,875
Ruth Kamau,UDA,mca,Ward,47,176,876
Paul Kipkorir,Jubilee Party,mca,Ward,47,176,876
Kevin Ochieng,ANC,mca,Ward,47,176,876
Joy Abdi,Independent,mca,Ward,47,176,876
John Abdi,UDA,mca,Ward,47,176,876
Brian Mutua,ODM,mca,Ward,47,176,877
James Kamau,Ford Kenya,mca,Ward,47,176,877
Samuel Kipkorir,Jubilee Party,mca,Ward,47,176,877
John Wafula,ODM,mca,Ward,47,176,877
Peter Nyaboke,KANU,mca,Ward,47,176,877
Kevin Kimutai,Jubilee Party,mca,Ward,33,177,878
Peter Rono,Independent,mca,Ward,33,177,878
Paul Kiprotich,Independent,mca,Ward,33,177,878
Michael Kiprotich,Wiper,mca,Ward,33,177,878
Gladys Rono,ANC,mca,Ward,33,177,878
Gladys Kiprotich,Jubilee Party,mca,Ward,33,177,879
Daniel Ole Ntimama,Safina,mca,Ward,33,177,879
Stephen Rono,ODM,mca,Ward,33,177,879
Kevin Ruto,Safina,mca,Ward,33,177,879
Joseph Kimutai,Independent,mca,Ward,33,177,879
Lydia Letuya,Independent,mca,Ward,33,177,880
Kevin Rono,Jubilee Party,mca,Ward,33,177,880
James Chebet,Wiper,mca,Ward,33,177,880
Michael Kimutai,Jubilee Party,mca,Ward,33,177,880
Stephen Kimutai,UDA,mca,Ward,33,177,880
Michael Chebet,Wiper,mca,Ward,33,177,881
Ruth Letuya,KANU,mca,Ward,33,177,881
Esther Ole Ntimama,ANC,mca,Ward,33,177,881
Caroline Ruto,Ford Kenya,mca,Ward,33,177,881
Joy Ruto,Wiper,mca,Ward,33,177,881
Esther Chebet,ANC,mca,Ward,33,177,882
Samuel Kimutai,Independent,mca,Ward,33,177,882
Daniel Chebet,Wiper,mca,Ward,33,177,882
Lydia Rono,KANU,mca,Ward,33,177,882
David Kiprotich,Ford Kenya,mca,Ward,33,177,882
Joy Wafula,UDA,mca,Ward,47,178,883
Mercy Abdi,Jubilee Party,mca,Ward,47,178,883
Lucy Juma,Wiper,mca,Ward,47,178,883
Joy Mutua,UDA,mca,Ward,47,178,883
Mercy Abdi,UDA,mca,Ward,47,178,883
Gladys Nyaboke,ANC,mca,Ward,47,178,884
Samuel Mutua,ODM,mca,Ward,47,178,884
Brian Mutua,Wiper,mca,Ward,47,178,884
Esther Nyaboke,ODM,mca,Ward,47,178,884
Alice Abdi,Wiper,mca,Ward,47,178,884
Michael Juma,Ford Kenya,mca,Ward,47,178,885
Alice Juma,Safina,mca,Ward,47,178,885
Lydia Ochieng,Independent,mca,Ward,47,178,885
Lucy Mutua,Jubilee Party,mca,Ward,47,178,885
Kevin Mutua,Ford Kenya,mca,Ward,47,178,885
Stephen Kipkorir,Safina,mca,Ward,47,178,886
Eric Ochieng,Jubilee Party,mca,Ward,47,178,886
Alice Wafula,Jubilee Party,mca,Ward,47,178,886
Stephen Ochieng,Safina,mca,Ward,47,178,886
Daniel Kipkorir,UDA,mca,Ward,47,178,886
David Juma,Safina,mca,Ward,47,178,887
Lucy Juma,Safina,mca,Ward,47,178,887
Caroline Wafula,ODM,mca,Ward,47,178,887
Paul Juma,ODM,mca,Ward,47,178,887
Grace Abdi,Jubilee Party,mca,Ward,47,178,887
Faith Ochieng,ANC,mca,Ward,47,178,888
Samuel Ochieng,Ford Kenya,mca,Ward,47,178,888
Kevin Ochieng,KANU,mca,Ward,47,178,888
Ruth Nyaboke,KANU,mca,Ward,47,178,888
Lucy Juma,KANU,mca,Ward,47,178,888
Joy Kiprotich,UDA,mca,Ward,33,179,889
John Kimutai,Jubilee Party,mca,Ward,33,179,889
Stephen Ole Ntimama,Independent,mca,Ward,33,179,889
Ruth Ole Ntimama,Independent,mca,Ward,33,179,889
Kevin Chebet,Jubilee Party,mca,Ward,33,179,889
Samuel Letuya,UDA,mca,Ward,33,179,890
Alice Kipkorir,UDA,mca,Ward,33,179,890
Lucy Rono,Independent,mca,Ward,33,179,890
Simon Rono,Jubilee Party,mca,Ward,33,179,890
Stephen Letuya,ANC,mca,Ward,33,179,890
Samuel Letuya,ODM,mca,Ward,33,179,891
Esther Kiprotich,KANU,mca,Ward,33,179,891
Brian Cheruiyot,Jubilee Party,mca,Ward,33,179,891
Michael Rono,Independent,mca,Ward,33,179,891
Faith Cheruiyot,Safina,mca,Ward,33,179,891
Daniel Kiprotich,Independent,mca,Ward,33,179,892
Jane Letuya,ANC,mca,Ward,33,179,892
Sarah Chebet,ANC,mca,Ward,33,179,892
Stephen Chebet,UDA,mca,Ward,33,179,892
Grace Ole Ntimama,Jubilee Party,mca,Ward,33,179,892
Lucy Juma,Ford Kenya,mca,Ward,47,180,893
Ruth Abdi,KANU,mca,Ward,47,180,893
Faith Wafula,ANC,mca,Ward,47,180,893
Mercy Juma,Independent,mca,Ward,47,180,893
Sarah Wafula,Jubilee Party,mca,Ward,47,180,893
Jane Kipkorir,Independent,mca,Ward,47,180,894
Daniel Abdi,KANU,mca,Ward,47,180,894
David Kamau,Independent,mca,Ward,47,180,894
Faith Mutua,Ford Kenya,mca,Ward,47,180,894
John Nyaboke,Independent,mca,Ward,47,180,894
Gladys Kamau,Jubilee Party,mca,Ward,47,180,895
Kevin Abdi,Wiper,mca,Ward,47,180,895
Sarah Wafula,ANC,mca,Ward,47,180,895
Alice Ochieng,Ford Kenya,mca,Ward,47,180,895
Mercy Abdi,Ford Kenya,mca,Ward,47,180,895
Brian Mutua,ANC,mca,Ward,47,180,896
Samuel Kamau,Ford Kenya,mca,Ward,47,180,896
Mary Nyaboke,ANC,mca,Ward,47,180,896
Mercy Ochieng,ODM,mca,Ward,47,180,896
Sarah Juma,ANC,mca,Ward,47,180,896
Lydia Ruto,KANU,mca,Ward,33,181,897
Peter Letuya,Jubilee Party,mca,Ward,33,181,897
James Kimutai,Jubilee Party,mca,Ward,33,181,897
Daniel Letuya,Safina,mca,Ward,33,181,897
John Chebet,Safina,mca,Ward,33,181,897
Ruth Rono,Ford Kenya,mca,Ward,33,181,898
Peter Rono,Jubilee Party,mca,Ward,33,181,898
Dennis Letuya,Jubilee Party,mca,Ward,33,181,898
Alice Kipkorir,ODM,mca,Ward,33,181,898
Caroline Chebet,Independent,mca,Ward,33,181,898
Eric Chebet,ODM,mca,Ward,33,181,899
Lydia Ole Ntimama,Wiper,mca,Ward,33,181,899
Eric Letuya,KANU,mca,Ward,33,181,899
Lydia Kiprotich,ANC,mca,Ward,33,181,899
James Letuya,ANC,mca,Ward,33,181,899
Alice Rono,UDA,mca,Ward,33,181,900
David Letuya,Independent,mca,Ward,33,181,900
Lucy Kimutai,Independent,mca,Ward,33,181,900
Peter Kipkorir,Jubilee Party,mca,Ward,33,181,900
John Kimutai,Wiper,mca,Ward,33,181,900
Dennis Cheruiyot,KANU,mca,Ward,33,181,901
Faith Cheruiyot,Jubilee Party,mca,Ward,33,181,901
Daniel Chebet,UDA,mca,Ward,33,181,901
Sarah Rono,ODM,mca,Ward,33,181,901
Faith Kipkorir,Wiper,mca,Ward,33,181,901
Esther Chebet,ODM,mca,Ward,33,181,902
Samuel Kiprotich,ANC,mca,Ward,33,181,902
Sarah Kimutai,Wiper,mca,Ward,33,181,902
Michael Kimutai,UDA,mca,Ward,33,181,902
Caroline Ruto,ODM,mca,Ward,33,181,902
David Abdi,UDA,mca,Ward,47,182,903
Dennis Kamau,Jubilee Party,mca,Ward,47,182,903
Michael Wafula,ODM,mca,Ward,47,182,903
John Ochieng,Ford Kenya,mca,Ward,47,182,903
Faith Nyaboke,Wiper,mca,Ward,47,182,903
