full_name,party,seat_type,level,county_id,constituency_id,ward_id
Grace Kipkorir,Safina,mca,Ward,32,168,835
Eric Cheruiyot,Independent,mca,Ward,32,168,835
Paul Ole Ntimama,Independent,mca,Ward,32,168,835
David Cheruiyot,Ford Kenya,mca,Ward,32,168,835
Peter Ole Ntimama,ODM,mca,Ward,32,168,835
Daniel Ole Ntimama,Jubilee Party,mca,Ward,32,168,835
John Chebet,Ford Kenya,mca,Ward,32,168,835
James Kiprotich,ANC,mca,Ward,32,168,835
Mercy Rono,ANC,mca,Ward,32,168,835
Peter Kipkorir,UDA,mca,Ward,32,168,836
Dennis Kipkorir,Safina,mca,Ward,32,168,836
Caroline Ole Ntimama,Independent,mca,Ward,32,168,836
Lucy Letuya,Safina,mca,Ward,32,168,836
Lucy Ruto,ODM,mca,Ward,32,168,836
Simon Chebet,Independent,mca,Ward,32,168,836
John Chebet,Independent,mca,Ward,32,168,836
Dennis Kiprotich,Wiper,mca,Ward,32,168,836
Sarah Kiprotich,UDA,mca,Ward,32,168,836
Ruth Cheruiyot,Wiper,mca,Ward,32,168,836
Faith Kiprotich,KANU,mca,Ward,32,168,837
Kevin Kimutai,ANC,mca,Ward,32,168,837
Samuel Kimutai,KANU,mca,Ward,32,168,837
Dennis Ruto,Safina,mca,Ward,32,168,837
Dennis Letuya,Jubilee Party,mca,Ward,32,168,837
Paul Rono,UDA,mca,Ward,32,168,837
Sarah Ruto,Independent,mca,Ward,32,168,837
Lucy Ruto,Independent,mca,Ward,32,168,837
Peter Ruto,Independent,mca,Ward,32,168,837
Caroline Kimutai,Ford Kenya,mca,Ward,32,168,837
Kevin Letuya,ODM,mca,Ward,32,168,838
Dennis Kiprotich,Ford Kenya,mca,Ward,32,168,838
Simon Kimutai,Wiper,mca,Ward,32,168,838
James Letuya,Wiper,mca,Ward,32,168,838
Joseph Cheruiyot,Jubilee Party,mca,Ward,32,168,838
Kevin Kipkorir,UDA,mca,Ward,32,168,838
Grace Letuya,Ford Kenya,mca,Ward,32,168,838
Jane Kipkorir,ODM,mca,Ward,32,168,838
Caroline Ole Ntimama,Independent,mca,Ward,32,168,838
James Rono,KANU,mca,Ward,32,168,838
Jane Kipkorir,ANC,mca,Ward,32,168,839
Paul Letuya,Ford Kenya,mca,Ward,32,168,839
Kevin Ruto,Wiper,mca,Ward,32,168,839
Esther Ruto,Safina,mca,Ward,32,168,839
Joseph Kimutai,Independent,mca,Ward,32,168,839
Eric Kimutai,UDA,mca,Ward,32,168,839
Sarah Cheruiyot,UDA,mca,Ward,32,168,839
Joseph Kipkorir,Jubilee Party,mca,Ward,32,168,839
Grace Ole Ntimama,Jubilee Party,mca,Ward,32,168,839
Peter Ole Ntimama,Safina,mca,Ward,32,168,839
Daniel Kiprotich,Ford Kenya,mca,Ward,32,169,840
Mary Ole Ntimama,Safina,mca,Ward,32,169,840
Grace Kipkorir,Wiper,mca,Ward,32,169,840
Joy Cheruiyot,ANC,mca,Ward,32,169,840
Esther Ole Ntimama,Safina,mca,Ward,32,169,840
Sarah Chebet,UDA,mca,Ward,32,169,840
Caroline Ole Ntimama,ANC,mca,Ward,32,169,840
Samuel Kipkorir,Safina,mca,Ward,32,169,840
Mercy Rono,Wiper,mca,Ward,32,169,840
Esther Ole Ntimama,Independent,mca,Ward,32,169,840
Michael Letuya,Jubilee Party,mca,Ward,32,169,841
Mary Kipkorir,Safina,mca,Ward,32,169,841
Joy Rono,Ford Kenya,mca,Ward,32,169,841
Esther Cheruiyot,UDA,mca,Ward,32,169,841
Kevin Rono,ODM,mca,Ward,32,169,841
Grace Kimutai,Ford Kenya,mca,Ward,32,169,841
Michael Rono,ANC,mca,Ward,32,169,841
Esther Rono,ODM,mca,Ward,32,169,841
Daniel Kipkorir,Wiper,mca,Ward,32,169,841
Eric Kimutai,KANU,mca,Ward,32,169,841
John Kiprotich,Independent,mca,Ward,32,169,842
Kevin Rono,ANC,mca,Ward,32,169,842
Lydia Rono,KANU,mca,Ward,32,169,842
Brian Rono,UDA,mca,Ward,32,169,842
Joseph Cheruiyot,UDA,mca,Ward,32,169,842
Gladys Kipkorir,ODM,mca,Ward,32,169,842
Kevin Kipkorir,Wiper,mca,Ward,32,169,842
Mercy Rono,Wiper,mca,Ward,32,169,842
Michael Kimutai,Ford Kenya,mca,Ward,32,169,842
Ruth Ruto,Wiper,mca,Ward,32,169,842
Gladys Letuya,ODM,mca,Ward,32,169,843
Faith Cheruiyot,ODM,mca,Ward,32,169,843
Eric Ruto,UDA,mca,Ward,32,169,843
Alice Ole Ntimama,Safina,mca,Ward,32,169,843
Brian Chebet,Jubilee Party,mca,Ward,32,169,843
Michael Letuya,Safina,mca,Ward,32,169,843
Faith Rono,Ford Kenya,mca,Ward,32,169,843
John Letuya,Independent,mca,Ward,32,169,843
Michael Letuya,Safina,mca,Ward,32,169,843
Mercy Cheruiyot,UDA,mca,Ward,32,169,843
Grace Kimutai,Ford Kenya,mca,Ward,32,170,844
Dennis Kiprotich,ANC,mca,Ward,32,170,844
Lydia Kipkorir,ODM,mca,Ward,32,170,844
Gladys Kimutai,Independent,mca,Ward,32,170,844
Jane Kimutai,ANC,mca,Ward,32,170,844
David Cheruiyot,Independent,mca,Ward,32,170,844
Michael Cheruiyot,KANU,mca,Ward,32,170,844
Peter Letuya,KANU,mca,Ward,32,170,844
Paul Ruto,UDA,mca,Ward,32,170,844
Mary Cheruiyot,ANC,mca,Ward,32,170,844
Michael Letuya,Jubilee Party,mca,Ward,32,170,845
Lucy Kimutai,Jubilee Party,mca,Ward,32,170,845
David Ruto,Safina,mca,Ward,32,170,845
Kevin Cheruiyot,Ford Kenya,mca,Ward,32,170,845
David Ruto,Wiper,mca,Ward,32,170,845
James Chebet,Jubilee Party,mca,Ward,32,170,845
Daniel Kipkorir,KANU,mca,Ward,32,170,845
Jane Ruto,Safina,mca,Ward,32,170,845
Stephen Kiprotich,Safina,mca,Ward,32,170,845
Joy Rono,UDA,mca,Ward,32,170,845
Brian Ruto,Independent,mca,Ward,32,170,846
Michael Kipkorir,Wiper,mca,Ward,32,170,846
Faith Ole Ntimama,Jubilee Party,mca,Ward,32,170,846
Eric Kiprotich,UDA,mca,Ward,32,170,846
Ruth Cheruiyot,Jubilee Party,mca,Ward,32,170,846
Eric Kipkorir,Safina,mca,Ward,32,170,846
David Cheruiyot,Independent,mca,Ward,32,170,846
Lucy Cheruiyot,Jubilee Party,mca,Ward,32,170,846
John Ruto,UDA,mca,Ward,32,170,846
Lydia Cheruiyot,Wiper,mca,Ward,32,170,846
Stephen Kimutai,Safina,mca,Ward,32,170,847
Stephen Kipkorir,ODM,mca,Ward,32,170,847
David Kipkorir,Ford Kenya,mca,Ward,32,170,847
Joy Rono,UDA,mca,Ward,32,170,847
Faith Rono,Jubilee Party,mca,Ward,32,170,847
Ruth Kiprotich,UDA,mca,Ward,32,170,847
Simon Ruto,KANU,mca,Ward,32,170,847
Daniel Ruto,Wiper,mca,Ward,32,170,847
Jane Kiprotich,Ford Kenya,mca,Ward,32,170,847
David Kiprotich,Safina,mca,Ward,32,170,847
Sarah Chebet,Jubilee Party,mca,Ward,32,170,848
Alice Ruto,Safina,mca,Ward,32,170,848
Paul Kimutai,Jubilee Party,mca,Ward,32,170,848
Eric Kimutai,ODM,mca,Ward,32,170,848
Faith Kipkorir,Wiper,mca,Ward,32,170,848
Caroline Cheruiyot,Safina,mca,Ward,32,170,848
Alice Ruto,UDA,mca,Ward,32,170,848
Michael Chebet,Independent,mca,Ward,32,170,848
Mercy Ruto,Ford Kenya,mca,Ward,32,170,848
Eric Letuya,ANC,mca,Ward,32,170,848
Brian Kimutai,ODM,mca,Ward,32,171,849
Joy Kiprotich,UDA,mca,Ward,32,171,849
Dennis Ole Ntimama,Ford Kenya,mca,Ward,32,171,849
Grace Kimutai,Jubilee Party,mca,Ward,32,171,849
Joseph Kipkorir,Independent,mca,Ward,32,171,849
Michael Kiprotich,Wiper,mca,Ward,32,171,849
Alice Ole Ntimama,KANU,mca,Ward,32,171,849
Faith Letuya,UDA,mca,Ward,32,171,849
Caroline Ruto,Ford Kenya,mca,Ward,32,171,849
Jane Kimutai,Wiper,mca,Ward,32,171,849
Sarah Ole Ntimama,Independent,mca,Ward,32,171,850
Daniel Letuya,Independent,mca,Ward,32,171,850
Grace Kiprotich,ANC,mca,Ward,32,171,850
Daniel Ruto,Safina,mca,Ward,32,171,850
Mary Kipkorir,UDA,mca,Ward,32,171,850
Faith Rono,Safina,mca,Ward,32,171,850
Daniel Kiprotich,Safina,mca,Ward,32,171,850
Stephen Letuya,KANU,mca,Ward,32,171,850
Paul Kiprotich,KANU,mca,Ward,32,171,850
Joy Chebet,Safina,mca,Ward,32,171,850
Eric Kipkorir,ANC,mca,Ward,32,171,851
Alice Rono,Independent,mca,Ward,32,171,851
Daniel Kiprotich,Ford Kenya,mca,Ward,32,171,851
Stephen Kiprotich,ODM,mca,Ward,32,171,851
Daniel Letuya,Wiper,mca,Ward,32,171,851
Gladys Kiprotich,Ford Kenya,mca,Ward,32,171,851
Sarah Ruto,Wiper,mca,Ward,32,171,851
Grace Cheruiyot,Safina,mca,Ward,32,171,851
Brian Rono,Independent,mca,Ward,32,171,851
Lydia Ruto,Jubilee Party,mca,Ward,32,171,851
James Kiprotich,Independent,mca,Ward,32,171,852
Gladys Rono,Safina,mca,Ward,32,171,852
Peter Kipkorir,ANC,mca,Ward,32,171,852
Dennis Cheruiyot,ANC,mca,Ward,32,171,852
Samuel Chebet,Ford Kenya,mca,Ward,32,171,852
Faith Ruto,Wiper,mca,Ward,32,171,852
Paul Rono,Wiper,mca,Ward,32,171,852
Gladys Kipkorir,Jubilee Party,mca,Ward,32,171,852
Eric Kipkorir,Jubilee Party,mca,Ward,32,171,852
Sarah Rono,ODM,mca,Ward,32,171,852
Kevin Kiprotich,ANC,mca,Ward,32,171,853
Grace Kimutai,Ford Kenya,mca,Ward,32,171,853
Jane Ole Ntimama,Independent,mca,Ward,32,171,853
Michael Letuya,Wiper,mca,Ward,32,171,853
Joseph Kipkorir,UDA,mca,Ward,32,171,853
Gladys Chebet,Wiper,mca,Ward,32,171,853
Mercy Cheruiyot,ANC,mca,Ward,32,171,853
Mercy Ole Ntimama,Independent,mca,Ward,32,171,853
Caroline Rono,ODM,mca,Ward,32,171,853
Mercy Chebet,UDA,mca,Ward,32,171,853
Esther Letuya,ANC,mca,Ward,32,171,854
Esther Ole Ntimama,ANC,mca,Ward,32,171,854
Jane Letuya,Safina,mca,Ward,32,171,854
Mercy Ole Ntimama,UDA,mca,Ward,32,171,854
Kevin Ole Ntimama,Jubilee Party,mca,Ward,32,171,854
Esther Rono,UDA,mca,Ward,32,171,854
Esther Kimutai,UDA,mca,Ward,32,171,854
Simon Ruto,Independent,mca,Ward,32,171,854
Paul Kiprotich,Wiper,mca,Ward,32,171,854
Mary Chebet,ODM,mca,Ward,32,171,854
Alice Chebet,ODM,mca,Ward,32,171,855
Mercy Letuya,KANU,mca,Ward,32,171,855
Mary Kimutai,Independent,mca,Ward,32,171,855
Gladys Ruto,Safina,mca,Ward,32,171,855
Samuel Letuya,Ford Kenya,mca,Ward,32,171,855
Grace Letuya,KANU,mca,Ward,32,171,855
Joy Letuya,Safina,mca,Ward,32,171,855
Dennis Ole Ntimama,Ford Kenya,mca,Ward,32,171,855
Sarah Letuya,Jubilee Party,mca,Ward,32,171,855
Dennis Kimutai,ODM,mca,Ward,32,171,855
Brian Letuya,Safina,mca,Ward,32,171,856
Daniel Chebet,ODM,mca,Ward,32,171,856
Grace Letuya,Jubilee Party,mca,Ward,32,171,856
Stephen Ruto,ODM,mca,Ward,32,171,856
James Kimutai,Safina,mca,Ward,32,171,856
Caroline Ruto,ODM,mca,Ward,32,171,856
Lucy Chebet,ODM,mca,Ward,32,171,856
Brian Kipkorir,Wiper,mca,Ward,32,171,856
Mercy Ruto,Safina,mca,Ward,32,171,856
Eric Rono,UDA,mca,Ward,32,171,856
Samuel Kimutai,ODM,mca,Ward,32,172,857
David Rono,Safina,mca,Ward,32,172,857
Joy Rono,Ford Kenya,mca,Ward,32,172,857
Eric Ole Ntimama,Jubilee Party,mca,Ward,32,172,857
Mercy Kipkorir,Wiper,mca,Ward,32,172,857
Mercy Kipkorir,ODM,mca,Ward,32,172,857
Daniel Kimutai,Ford Kenya,mca,Ward,32,172,857
Faith Rono,KANU,mca,Ward,32,172,857
John Letuya,UDA,mca,Ward,32,172,857
Daniel Kimutai,Wiper,mca,Ward,32,172,857
Daniel Chebet,Jubilee Party,mca,Ward,32,172,858
Daniel Kipkorir,ODM,mca,Ward,32,172,858
Gladys Kiprotich,Independent,mca,Ward,32,172,858
Jane Chebet,Wiper,mca,Ward,32,172,858
Kevin Rono,Ford Kenya,mca,Ward,32,172,858
Jane Cheruiyot,ODM,mca,Ward,32,172,858
Caroline Letuya,Jubilee Party,mca,Ward,32,172,858
Simon Rono,Safina,mca,Ward,32,172,858
Mercy Chebet,Wiper,mca,Ward,32,172,858
Kevin Letuya,Safina,mca,Ward,32,172,858
Samuel Cheruiyot,Wiper,mca,Ward,32,172,859
Joseph Cheruiyot,Ford Kenya,mca,Ward,32,172,859
Joy Letuya,KANU,mca,Ward,32,172,859
Peter Cheruiyot,Independent,mca,Ward,32,172,859
Stephen Cheruiyot,Wiper,mca,Ward,32,172,859
Alice Ole Ntimama,ODM,mca,Ward,32,172,859
Faith Ole Ntimama,Safina,mca,Ward,32,172,859
Joseph Chebet,Ford Kenya,mca,Ward,32,172,859
Paul Rono,KANU,mca,Ward,32,172,859
Eric Kiprotich,Independent,mca,Ward,32,172,859
John Kiprotich,UDA,mca,Ward,32,172,860
Gladys Chebet,Independent,mca,Ward,32,172,860
Paul Kipkorir,ODM,mca,Ward,32,172,860
Michael Kipkorir,KANU,mca,Ward,32,172,860
Paul Kimutai,Wiper,mca,Ward,32,172,860
Michael Kiprotich,UDA,mca,Ward,32,172,860
Esther Letuya,UDA,mca,Ward,32,172,860
James Cheruiyot,Wiper,mca,Ward,32,172,860
Simon Kiprotich,Safina,mca,Ward,32,172,860
Grace Kipkorir,ODM,mca,Ward,32,172,860
Lucy Chebet,KANU,mca,Ward,32,173,861
Kevin Kimutai,ODM,mca,Ward,32,173,861
Mary Ole Ntimama,KANU,mca,Ward,32,173,861
Alice Kipkorir,KANU,mca,Ward,32,173,861
Mercy Cheruiyot,Wiper,mca,Ward,32,173,861
Daniel Ole Ntimama,ANC,mca,Ward,32,173,861
Ruth Kiprotich,ANC,mca,Ward,32,173,861
Sarah Chebet,KANU,mca,Ward,32,173,861
Alice Kipkorir,Jubilee Party,mca,Ward,32,173,861
Brian Ole Ntimama,UDA,mca,Ward,32,173,861
Stephen Kiprotich,ANC,mca,Ward,32,173,862
Faith Ruto,Jubilee Party,mca,Ward,32,173,862
Grace Rono,Independent,mca,Ward,32,173,862
Jane Ole Ntimama,Ford Kenya,mca,Ward,32,173,862
Peter Kipkorir,ODM,mca,Ward,32,173,862
Joseph Cheruiyot,Independent,mca,Ward,32,173,862
Stephen Chebet,Independent,mca,Ward,32,173,862
Samuel Chebet,Safina,mca,Ward,32,173,862
Esther Rono,Safina,mca,Ward,32,173,862
Joseph Cheruiyot,KANU,mca,Ward,32,173,862
Peter Letuya,Safina,mca,Ward,32,173,863
James Kiprotich,KANU,mca,Ward,32,173,863
Grace Kipkorir,ODM,mca,Ward,32,173,863
Peter Chebet,Safina,mca,Ward,32,173,863
Peter Rono,Independent,mca,Ward,32,173,863
Gladys Chebet,ODM,mca,Ward,32,173,863
Joy Ole Ntimama,Jubilee Party,mca,Ward,32,173,863
Faith Kimutai,Safina,mca,Ward,32,173,863
Paul Kipkorir,ANC,mca,Ward,32,173,863
Samuel Ruto,KANU,mca,Ward,32,173,863
Lydia Kipkorir,ANC,mca,Ward,32,173,864
Alice Rono,Ford Kenya,mca,Ward,32,173,864
Joy Kipkorir,Independent,mca,Ward,32,173,864
Gladys Ruto,ANC,mca,Ward,32,173,864
Michael Ole Ntimama,ANC,mca,Ward,32,173,864
Kevin Rono,ANC,mca,Ward,32,173,864
Peter Ole Ntimama,Wiper,mca,Ward,32,173,864
Kevin Letuya,Safina,mca,Ward,32,173,864
Grace Kimutai,KANU,mca,Ward,32,173,864
Kevin Chebet,UDA,mca,Ward,32,173,864
Gladys Cheruiyot,ANC,mca,Ward,32,174,865
Michael Rono,ANC,mca,Ward,32,174,865
Stephen Kipkorir,UDA,mca,Ward,32,174,865
Jane Chebet,KANU,mca,Ward,32,174,865
Mercy Kipkorir,Wiper,mca,Ward,32,174,865
Joseph Kimutai,Wiper,mca,Ward,32,174,865
Esther Kiprotich,Independent,mca,Ward,32,174,865
Eric Kipkorir,Safina,mca,Ward,32,174,865
David Kipkorir,Wiper,mca,Ward,32,174,865
Lydia Rono,Safina,mca,Ward,32,174,865
Jane Letuya,ODM,mca,Ward,32,174,866
Sarah Kimutai,Independent,mca,Ward,32,174,866
Alice Kiprotich,KANU,mca,Ward,32,174,866
Simon Kimutai,ANC,mca,Ward,32,174,866
Joy Kimutai,Independent,mca,Ward,32,174,866
Ruth Chebet,ANC,mca,Ward,32,174,866
Ruth Chebet,ODM,mca,Ward,32,174,866
Jane Chebet,Wiper,mca,Ward,32,174,866
James Kipkorir,Ford Kenya,mca,Ward,32,174,866
Michael Kimutai,Wiper,mca,Ward,32,174,866
Alice Ole Ntimama,ODM,mca,Ward,32,174,867
Joseph Cheruiyot,ODM,mca,Ward,32,174,867
Brian Chebet,Wiper,mca,Ward,32,174,867
Faith Ole Ntimama,Safina,mca,Ward,32,174,867
Eric Chebet,Jubilee Party,mca,Ward,32,174,867
Jane Kimutai,Independent,mca,Ward,32,174,867
Lucy Kimutai,Wiper,mca,Ward,32,174,867
Stephen Chebet,ANC,mca,Ward,32,174,867
Kevin Kimutai,Safina,mca,Ward,32,174,867
Daniel Chebet,KANU,mca,Ward,32,174,867
Dennis Kimutai,UDA,mca,Ward,32,174,868
Dennis Ole Ntimama,ODM,mca,Ward,32,174,868
Grace Chebet,Wiper,mca,Ward,32,174,868
Michael Chebet,KANU,mca,Ward,32,174,868
Grace Ole Ntimama,ANC,mca,Ward,32,174,868
Gladys Kipkorir,ODM,mca,Ward,32,174,868
Daniel Ruto,ANC,mca,Ward,32,174,868
Daniel Kimutai,KANU,mca,Ward,32,174,868
Ruth Kipkorir,ANC,mca,Ward,32,174,868
Grace Kimutai,ODM,mca,Ward,32,174,868
Faith Rono,UDA,mca,Ward,32,174,869
Ruth Chebet,KANU,mca,Ward,32,174,869
Stephen Letuya,ODM,mca,Ward,32,174,869
Joseph Rono,Safina,mca,Ward,32,174,869
Grace Letuya,Safina,mca,Ward,32,174,869
Joseph Ruto,UDA,mca,Ward,32,174,869
Caroline Rono,UDA,mca,Ward,32,174,869
Michael Kipkorir,ODM,mca,Ward,32,174,869
Brian Kiprotich,KANU,mca,Ward,32,174,869
Gladys Ruto,ANC,mca,Ward,32,174,869
Sarah Chebet,Independent,mca,Ward,33,175,870
Sarah Ruto,Safina,mca,Ward,33,175,870
Peter Cheruiyot,Wiper,mca,Ward,33,175,870
Caroline Ole Ntimama,UDA,mca,Ward,33,175,870
Lydia Kiprotich,Wiper,mca,Ward,33,175,870
Lucy Kimutai,ANC,mca,Ward,33,175,870
Sarah Ole Ntimama,Safina,mca,Ward,33,175,870
Grace Kiprotich,Jubilee Party,mca,Ward,33,175,870
John Ruto,KANU,mca,Ward,33,175,870
Peter Chebet,ANC,mca,Ward,33,175,870
David Ruto,Ford Kenya,mca,Ward,33,175,871
Mary Letuya,KANU,mca,Ward,33,175,871
Joseph Kimutai,Jubilee Party,mca,Ward,33,175,871
Peter Cheruiyot,UDA,mca,Ward,33,175,871
Joseph Rono,Safina,mca,Ward,33,175,871
Joseph Kipkorir,Jubilee Party,mca,Ward,33,175,871
Eric Ole Ntimama,KANU,mca,Ward,33,175,871
James Letuya,Wiper,mca,Ward,33,175,871
Brian Cheruiyot,Ford Kenya,mca,Ward,33,175,871
Grace Letuya,UDA,mca,Ward,33,175,871
Mary Kimutai,UDA,mca,Ward,33,175,872
Simon Kipkorir,ODM,mca,Ward,33,175,872
John Kiprotich,ODM,mca,Ward,33,175,872
Lucy Letuya,ODM,mca,Ward,33,175,872
Stephen Rono,Wiper,mca,Ward,33,175,872
Lucy Rono,ANC,mca,Ward,33,175,872
Mary Ole Ntimama,Safina,mca,Ward,33,175,872
Lucy Ole Ntimama,Wiper,mca,Ward,33,175,872
Kevin Kipkorir,Independent,mca,Ward,33,175,872
Ruth Kimutai,ODM,mca,Ward,33,175,872
Gladys Ole Ntimama,Independent,mca,Ward,33,175,873
Dennis Ole Ntimama,ANC,mca,Ward,33,175,873
Sarah Letuya,Jubilee Party,mca,Ward,33,175,873
Joy Ole Ntimama,Independent,mca,Ward,33,175,873
Jane Rono,Jubilee Party,mca,Ward,33,175,873
Mercy Kimutai,Wiper,mca,Ward,33,175,873
Ruth Chebet,ODM,mca,Ward,33,175,873
Sarah Kimutai,Wiper,mca,Ward,33,175,873
Joseph Letuya,KANU,mca,Ward,33,175,873
Gladys Chebet,ANC,mca,Ward,33,175,873
Ruth Kipkorir,KANU,mca,Ward,33,175,874
Samuel Kiprotich,Ford Kenya,mca,Ward,33,175,874
Peter Chebet,Jubilee Party,mca,Ward,33,175,874
Daniel Kimutai,ODM,mca,Ward,33,175,874
Stephen Kiprotich,Ford Kenya,mca,Ward,33,175,874
James Kimutai,Ford Kenya,mca,Ward,33,175,874
Dennis Ole Ntimama,Safina,mca,Ward,33,175,874
David Ruto,Safina,mca,Ward,33,175,874
Grace Kiprotich,UDA,mca,Ward,33,175,874
Sarah Ole Ntimama,Jubilee Party,mca,Ward,33,175,874
David Letuya,Safina,mca,Ward,33,176,875
David Ole Ntimama,Ford Kenya,mca,Ward,33,176,875
Grace Chebet,Independent,mca,Ward,33,176,875
James Letuya,Wiper,mca,Ward,33,176,875
Mary Kipkorir,UDA,mca,Ward,33,176,875
Michael Chebet,Wiper,mca,Ward,33,176,875
Ruth Chebet,Ford Kenya,mca,Ward,33,176,875
Simon Kiprotich,KANU,mca,Ward,33,176,875
Caroline Kiprotich,Wiper,mca,Ward,33,176,875
Samuel Kipkorir,Wiper,mca,Ward,33,176,875
Grace Rono,Ford Kenya,mca,Ward,33,176,876
Daniel Rono,Wiper,mca,Ward,33,176,876
Peter Ole Ntimama,Independent,mca,Ward,33,176,876
Faith Kiprotich,KANU,mca,Ward,33,176,876
Samuel Cheruiyot,KANU,mca,Ward,33,176,876
Caroline Kimutai,Jubilee Party,mca,Ward,33,176,876
Joy Rono,Independent,mca,Ward,33,176,876
Michael Ruto,Independent,mca,Ward,33,176,876
Caroline Ole Ntimama,Independent,mca,Ward,33,176,876
Lydia Cheruiyot,UDA,mca,Ward,33,176,876
Michael Chebet,KANU,mca,Ward,33,176,877
Simon Kiprotich,KANU,mca,Ward,33,176,877
Grace Cheruiyot,Wiper,mca,Ward,33,176,877
Lucy Kimutai,Wiper,mca,Ward,33,176,877
John Chebet,Safina,mca,Ward,33,176,877
Sarah Kiprotich,Ford Kenya,mca,Ward,33,176,877
Simon Kiprotich,Independent,mca,Ward,33,176,877
Lydia Rono,KANU,mca,Ward,33,176,877
Lucy Rono,ODM,mca,Ward,33,176,877
Caroline Kipkorir,Jubilee Party,mca,Ward,33,176,877
Caroline Ruto,ODM,mca,Ward,33,177,878
Joy Kiprotich,KANU,mca,Ward,33,177,878
Paul Kipkorir,KANU,mca,Ward,33,177,878
Eric Chebet,Ford Kenya,mca,Ward,33,177,878
John Kipkorir,ODM,mca,Ward,33,177,878
Joy Kimutai,Independent,mca,Ward,33,177,878
Joseph Rono,Safina,mca,Ward,33,177,878
Daniel Ole Ntimama,ANC,mca,Ward,33,177,878
Simon Kiprotich,Wiper,mca,Ward,33,177,878
Eric Kipkorir,ODM,mca,Ward,33,177,878
Faith Chebet,KANU,mca,Ward,33,177,879
Joy Letuya,KANU,mca,Ward,33,177,879
Stephen Kipkorir,Wiper,mca,Ward,33,177,879
Daniel Kiprotich,Independent,mca,Ward,33,177,879
Joseph Ruto,Safina,mca,Ward,33,177,879
Joseph Cheruiyot,Independent,mca,Ward,33,177,879
Stephen Cheruiyot,Ford Kenya,mca,Ward,33,177,879
Mary Rono,Wiper,mca,Ward,33,177,879
Michael Rono,ODM,mca,Ward,33,177,879
Grace Letuya,Ford Kenya,mca,Ward,33,177,879
Gladys Ruto,Independent,mca,Ward,33,177,880
Samuel Rono,Safina,mca,Ward,33,177,880
Kevin Rono,Safina,mca,Ward,33,177,880
Faith Chebet,Jubilee Party,mca,Ward,33,177,880
Jane Ruto,KANU,mca,Ward,33,177,880
John Ole Ntimama,ANC,mca,Ward,33,177,880
Faith Kipkorir,Ford Kenya,mca,Ward,33,177,880
Joseph Ole Ntimama,Independent,mca,Ward,33,177,880
Lucy Cheruiyot,Jubilee Party,mca,Ward,33,177,880
Sarah Kiprotich,ANC,mca,Ward,33,177,880
David Kipkorir,Independent,mca,Ward,33,177,882
Faith Cheruiyot,Wiper,mca,Ward,33,177,882
Caroline Rono,UDA,mca,Ward,33,177,882
Mary Rono,Independent,mca,Ward,33,177,882
Dennis Rono,KANU,mca,Ward,33,177,882
Lucy Kipkorir,KANU,mca,Ward,33,177,882
Jane Cheruiyot,Safina,mca,Ward,33,177,882
Michael Letuya,Jubilee Party,mca,Ward,33,177,882
Faith Kipkorir,UDA,mca,Ward,33,177,882
Dennis Cheruiyot,KANU,mca,Ward,33,177,882
Eric Kipkorir,ANC,mca,Ward,33,178,883
Mercy Cheruiyot,UDA,mca,Ward,33,178,883
Daniel Rono,KANU,mca,Ward,33,178,883
Michael Ruto,ANC,mca,Ward,33,178,883
Peter Cheruiyot,UDA,mca,Ward,33,178,883
Esther Kiprotich,UDA,mca,Ward,33,178,883
James Letuya,Wiper,mca,Ward,33,178,883
Stephen Ruto,KANU,mca,Ward,33,178,883
Faith Kiprotich,Safina,mca,Ward,33,178,883
Faith Letuya,ODM,mca,Ward,33,178,883
Dennis Kimutai,Safina,mca,Ward,33,178,885
Eric Kipkorir,UDA,mca,Ward,33,178,885
Joseph Kipkorir,Ford Kenya,mca,Ward,33,178,885
Lydia Kimutai,KANU,mca,Ward,33,178,885
Jane Letuya,Safina,mca,Ward,33,178,885
Lucy Ole Ntimama,Independent,mca,Ward,33,178,885
Faith Letuya,UDA,mca,Ward,33,178,885
Grace Kipkorir,Independent,mca,Ward,33,178,885
Esther Kipkorir,UDA,mca,Ward,33,178,885
Grace Kipkorir,KANU,mca,Ward,33,178,885
Caroline Chebet,Wiper,mca,Ward,33,178,886
Jane Rono,Ford Kenya,mca,Ward,33,178,886
Kevin Kimutai,Safina,mca,Ward,33,178,886
Mercy Chebet,Ford Kenya,mca,Ward,33,178,886
Jane Rono,Jubilee Party,mca,Ward,33,178,886
James Ole Ntimama,ANC,mca,Ward,33,178,886
Grace Kiprotich,Safina,mca,Ward,33,178,886
Gladys Cheruiyot,Jubilee Party,mca,Ward,33,178,886
Lucy Cheruiyot,Wiper,mca,Ward,33,178,886
Caroline Letuya,KANU,mca,Ward,33,178,886
Mary Rono,Ford Kenya,mca,Ward,33,178,887
Joseph Rono,Jubilee Party,mca,Ward,33,178,887
Paul Chebet,Ford Kenya,mca,Ward,33,178,887
Daniel Ole Ntimama,UDA,mca,Ward,33,178,887
Lucy Rono,ODM,mca,Ward,33,178,887
James Chebet,ODM,mca,Ward,33,178,887
Dennis Kimutai,KANU,mca,Ward,33,178,887
Joy Letuya,Ford Kenya,mca,Ward,33,178,887
David Kimutai,Independent,mca,Ward,33,178,887
Gladys Chebet,Independent,mca,Ward,33,178,887
Esther Cheruiyot,ODM,mca,Ward,33,178,888
