full_name,party,seat_type,level,county_id,constituency_id,ward_id
Florence Kipchumba,Roots Party,mca,Ward,29,154,765
Lucy Chebet,Jubilee,mca,Ward,29,154,765
James Anyango,Jubilee,mca,Ward,29,154,766
Kevin Syombua,Ford Kenya,mca,Ward,29,154,766
James Akinyi,Roots Party,mca,Ward,29,154,766
Lucy Onyango,ANC,mca,Ward,29,154,767
Kevin Mwangi,Wiper,mca,Ward,29,154,767
Jane Otieno,Jubilee,mca,Ward,29,154,767
Michael Ochieng,Roots Party,mca,Ward,29,154,768
Kevin Kariuki,Roots Party,mca,Ward,29,154,768
John Akinyi,Roots Party,mca,Ward,29,154,768
Brian Kariuki,UDA,mca,Ward,29,154,769
Florence Chebet,Roots Party,mca,Ward,29,154,769
Faith Kiplagat,UDA,mca,Ward,29,154,769
John Onyango,ANC,mca,Ward,29,154,770
Alice Kimani,Roots Party,mca,Ward,29,154,770
Mary Anyango,ODM,mca,Ward,29,154,770
Jane Mutua,UDA,mca,Ward,29,155,771
Ruth Kimani,ODM,mca,Ward,29,155,771
Paul Chebet,ODM,mca,Ward,29,155,771
Peter Kimani,ODM,mca,Ward,29,155,772
Grace Syombua,Ford Kenya,mca,Ward,29,155,772
Kevin Syombua,Independent,mca,Ward,29,155,772
Esther Otieno,Wiper,mca,Ward,29,155,773
Faith Akinyi,Roots Party,mca,Ward,29,155,773
Kevin Onyango,Wiper,mca,Ward,29,155,773
Mary Anyango,Ford Kenya,mca,Ward,29,155,774
Faith Kimani,Independent,mca,Ward,29,155,774
George Kimani,ANC,mca,Ward,29,155,774
Alice Anyango,UDA,mca,Ward,29,156,775
Florence Njeri,Independent,mca,Ward,29,156,775
David Mutuku,Ford Kenya,mca,Ward,29,156,775
Mary Mutuku,Independent,mca,Ward,29,156,776
Sarah Mutuku,Ford Kenya,mca,Ward,29,156,776
Faith Abdalla,Wiper,mca,Ward,29,156,776
Esther Syombua,Independent,mca,Ward,29,156,777
Lucy Kipchumba,Independent,mca,Ward,29,156,777
Faith Kariuki,Independent,mca,Ward,29,156,777
Florence Anyango,ODM,mca,Ward,29,156,778
Samuel Auma,Wiper,mca,Ward,29,156,778
Ruth Chebet,Roots Party,mca,Ward,29,156,778
Ruth Mutuku,UDA,mca,Ward,30,157,779
Michael Onyango,ODM,mca,Ward,30,157,779
Michael Kariuki,ODM,mca,Ward,30,157,779
Alice Anyango,Wiper,mca,Ward,30,157,780
Lucy Wanjiku,ODM,mca,Ward,30,157,780
Joseph Mutua,Independent,mca,Ward,30,157,780
Brian Maina,Ford Kenya,mca,Ward,30,157,781
Jane Syombua,ODM,mca,Ward,30,157,781
Michael Kariuki,Roots Party,mca,Ward,30,157,781
Daniel Kariuki,Roots Party,mca,Ward,30,157,782
Paul Kiplagat,ODM,mca,Ward,30,157,782
George Ochieng,Ford Kenya,mca,Ward,30,157,782
Rose Otieno,UDA,mca,Ward,30,157,783
Florence Wanjiku,Roots Party,mca,Ward,30,157,783
Paul Anyango,Ford Kenya,mca,Ward,30,157,783
Rose Ochieng,Ford Kenya,mca,Ward,30,158,784
Paul Korir,Jubilee,mca,Ward,30,158,784
Daniel Chebet,ANC,mca,Ward,30,158,784
Esther Kamau,Jubilee,mca,Ward,30,158,785
Lucy Anyango,ANC,mca,Ward,30,158,785
Brian Korir,Ford Kenya,mca,Ward,30,158,785
Sarah Auma,Roots Party,mca,Ward,30,158,786
Kevin Wanjiku,Independent,mca,Ward,30,158,786
Faith Kipchumba,Ford Kenya,mca,Ward,30,158,786
Daniel Ochieng,Ford Kenya,mca,Ward,30,158,787
Rose Korir,ANC,mca,Ward,30,158,787
Lucy Korir,Roots Party,mca,Ward,30,158,787
Jane Onyango,ANC,mca,Ward,30,158,788
Kevin Mwangi,Jubilee,mca,Ward,30,158,788
Ruth Abdalla,ANC,mca,Ward,30,158,788
John Syombua,ODM,mca,Ward,30,159,789
John Mutua,Roots Party,mca,Ward,30,159,789
Peter Kimani,UDA,mca,Ward,30,159,789
Michael Anyango,Roots Party,mca,Ward,30,159,790
Sarah Otieno,Wiper,mca,Ward,30,159,790
Peter Kariuki,ANC,mca,Ward,30,159,790
John Mutua,Roots Party,mca,Ward,30,159,791
John Auma,Roots Party,mca,Ward,30,159,791
Faith Mutua,Jubilee,mca,Ward,30,159,791
Mary Njoroge,Roots Party,mca,Ward,30,159,792
Joseph Otieno,ODM,mca,Ward,30,159,792
Michael Ochieng,ODM,mca,Ward,30,159,792
Ruth Njoroge,ANC,mca,Ward,30,160,793
Faith Syombua,ODM,mca,Ward,30,160,793
Alice Njoroge,UDA,mca,Ward,30,160,793
Kevin Auma,Independent,mca,Ward,30,160,794
Michael Auma,UDA,mca,Ward,30,160,794
James Mutua,ODM,mca,Ward,30,160,794
Kevin Kariuki,Jubilee,mca,Ward,30,160,795
Rose Akinyi,Wiper,mca,Ward,30,160,795
Brian Kipchumba,Wiper,mca,Ward,30,160,795
Ruth Anyango,UDA,mca,Ward,30,160,796
Joseph Njeri,Wiper,mca,Ward,30,160,796
Rose Syombua,Wiper,mca,Ward,30,160,796
Daniel Kariuki,Jubilee,mca,Ward,30,160,797
Florence Auma,Jubilee,mca,Ward,30,160,797
Paul Kariuki,Roots Party,mca,Ward,30,160,797
George Abdalla,Wiper,mca,Ward,30,161,798
Sarah Ochieng,Jubilee,mca,Ward,30,161,798
John Auma,Jubilee,mca,Ward,30,161,798
Samuel Kipchumba,ANC,mca,Ward,30,161,799
Faith Ochieng,UDA,mca,Ward,30,161,799
David Mwangi,Wiper,mca,Ward,30,161,799
Paul Kamau,UDA,mca,Ward,30,161,800
Joseph Anyango,ODM,mca,Ward,30,161,800
Michael Kariuki,Jubilee,mca,Ward,30,161,800
Faith Chebet,UDA,mca,Ward,30,162,801
Grace Akinyi,UDA,mca,Ward,30,162,801
Peter Anyango,ANC,mca,Ward,30,162,801
Paul Chebet,ANC,mca,Ward,30,162,802
Esther Chebet,UDA,mca,Ward,30,162,802
Paul Kiplagat,Jubilee,mca,Ward,30,162,802
Ruth Kiplagat,Ford Kenya,mca,Ward,30,162,803
Alice Otieno,Ford Kenya,mca,Ward,30,162,803
Peter Abdalla,Roots Party,mca,Ward,30,162,803
Daniel Kipchumba,ODM,mca,Ward,30,162,804
Florence Ochieng,Wiper,mca,Ward,30,162,804
James Mutuku,Jubilee,mca,Ward,30,162,804
Michael Kimani,ANC,mca,Ward,30,162,805
Ruth Mutua,ANC,mca,Ward,30,162,805
Alice Wanjiku,Roots Party,mca,Ward,30,162,805
Faith Akinyi,ODM,mca,Ward,30,162,806
Brian Maina,Independent,mca,Ward,30,162,806
Kevin Auma,ANC,mca,Ward,30,162,806
Lucy Auma,Ford Kenya,mca,Ward,30,162,807
Joseph Auma,Independent,mca,Ward,30,162,807
Jane Otieno,ANC,mca,Ward,30,162,807
David Akinyi,UDA,mca,Ward,31,163,808
Faith Maina,Independent,mca,Ward,31,163,808
Daniel Anyango,Independent,mca,Ward,31,163,808
John Njoroge,Wiper,mca,Ward,31,163,809
Peter Kariuki,ANC,mca,Ward,31,163,809
Joseph Njeri,ANC,mca,Ward,31,163,809
Daniel Njoroge,Jubilee,mca,Ward,31,163,810
Gladys Maina,ANC,mca,Ward,31,163,810
David Kariuki,UDA,mca,Ward,31,163,810
Mary Mwangi,Ford Kenya,mca,Ward,31,163,811
Alice Akinyi,Ford Kenya,mca,Ward,31,163,811
Sarah Mutuku,Wiper,mca,Ward,31,163,811
Daniel Anyango,UDA,mca,Ward,31,164,812
John Anyango,Ford Kenya,mca,Ward,31,164,812
Ruth Mutuku,Jubilee,mca,Ward,31,164,812
Peter Kariuki,ANC,mca,Ward,31,164,813
Brian Syombua,ODM,mca,Ward,31,164,813
Lucy Kimani,Ford Kenya,mca,Ward,31,164,813
Grace Onyango,Jubilee,mca,Ward,31,164,814
Gladys Onyango,Roots Party,mca,Ward,31,164,814
Sarah Kipchumba,Jubilee,mca,Ward,31,164,814
Michael Abdalla,Ford Kenya,mca,Ward,31,164,815
Joseph Mutuku,Roots Party,mca,Ward,31,164,815
Daniel Mwangi,Wiper,mca,Ward,31,164,815
Sarah Wanjiku,ODM,mca,Ward,31,164,816
Florence Ochieng,UDA,mca,Ward,31,164,816
Lucy Wanjiku,ANC,mca,Ward,31,164,816
Lucy Abdalla,Jubilee,mca,Ward,31,165,817
Gladys Chebet,Roots Party,mca,Ward,31,165,817
David Njoroge,Ford Kenya,mca,Ward,31,165,817
Gladys Anyango,ANC,mca,Ward,31,165,818
Lucy Anyango,Independent,mca,Ward,31,165,818
David Mwangi,Wiper,mca,Ward,31,165,818
Grace Njoroge,Wiper,mca,Ward,31,165,819
Samuel Ochieng,Ford Kenya,mca,Ward,31,165,819
Jane Kamau,Ford Kenya,mca,Ward,31,165,819
Sarah Korir,ODM,mca,Ward,31,165,820
Lucy Njoroge,Jubilee,mca,Ward,31,165,820
Rose Njeri,Wiper,mca,Ward,31,165,820
Florence Njoroge,ANC,mca,Ward,31,165,821
Grace Akinyi,Wiper,mca,Ward,31,165,821
Michael Abdalla,ODM,mca,Ward,31,165,821
Daniel Auma,Independent,mca,Ward,31,165,822
Ruth Abdalla,Ford Kenya,mca,Ward,31,165,822
Faith Chebet,ANC,mca,Ward,31,165,822
Kevin Mutuku,ODM,mca,Ward,32,166,823
Faith Wanjiku,ANC,mca,Ward,32,166,823
Rose Akinyi,ODM,mca,Ward,32,166,823
John Njeri,Jubilee,mca,Ward,32,166,824
Rose Korir,Independent,mca,Ward,32,166,824
Joseph Njoroge,Roots Party,mca,Ward,32,166,824
Jane Ochieng,Wiper,mca,Ward,32,166,825
Lucy Njeri,Roots Party,mca,Ward,32,166,825
Lucy Akinyi,Wiper,mca,Ward,32,166,825
Florence Abdalla,Jubilee,mca,Ward,32,166,826
Samuel Maina,Roots Party,mca,Ward,32,166,826
Ruth Akinyi,Jubilee,mca,Ward,32,166,826
Daniel Abdalla,Wiper,mca,Ward,32,166,827
Michael Akinyi,Wiper,mca,Ward,32,166,827
Joseph Ochieng,UDA,mca,Ward,32,166,827
Florence Kiplagat,ANC,mca,Ward,32,167,828
George Abdalla,ANC,mca,Ward,32,167,828
Mary Abdalla,Roots Party,mca,Ward,32,167,828
Ruth Mutua,ANC,mca,Ward,32,167,829
Grace Mwangi,Jubilee,mca,Ward,32,167,829
Daniel Mutua,ANC,mca,Ward,32,167,829
Faith Wanjiku,ODM,mca,Ward,32,167,830
Kevin Mutua,UDA,mca,Ward,32,167,830
Brian Kimani,Independent,mca,Ward,32,167,830
Jane Kipchumba,Roots Party,mca,Ward,32,167,831
Daniel Anyango,Wiper,mca,Ward,32,167,831
Sarah Akinyi,Roots Party,mca,Ward,32,167,831
Rose Syombua,Roots Party,mca,Ward,32,167,832
Brian Kariuki,Wiper,mca,Ward,32,167,832
David Otieno,Roots Party,mca,Ward,32,167,832
Grace Abdalla,Roots Party,mca,Ward,32,167,833
Grace Kamau,ANC,mca,Ward,32,167,833
Gladys Njeri,UDA,mca,Ward,32,167,833
Paul Wanjiku,Independent,mca,Ward,32,168,834
Ruth Kamau,ANC,mca,Ward,32,168,834
Alice Korir,UDA,mca,Ward,32,168,834
Florence Njoroge,Wiper,mca,Ward,32,168,835
James Korir,ANC,mca,Ward,32,168,835
Alice Kimani,Independent,mca,Ward,32,168,835
Samuel Maina,ANC,mca,Ward,32,168,836
Florence Otieno,ODM,mca,Ward,32,168,836
Faith Korir,Roots Party,mca,Ward,32,168,836
Michael Kariuki,ANC,mca,Ward,32,168,837
Faith Maina,Wiper,mca,Ward,32,168,837
Paul Kamau,UDA,mca,Ward,32,168,837
George Anyango,Wiper,mca,Ward,32,168,838
Grace Wanjiku,ANC,mca,Ward,32,168,838
Sarah Chebet,ODM,mca,Ward,32,168,838
David Kipchumba,ODM,mca,Ward,32,168,839
Lucy Kipchumba,Roots Party,mca,Ward,32,168,839
Rose Kimani,Jubilee,mca,Ward,32,168,839
Sarah Kiplagat,Roots Party,mca,Ward,32,169,840
Samuel Chebet,Roots Party,mca,Ward,32,169,840
Faith Kamau,Jubilee,mca,Ward,32,169,840
Alice Otieno,Wiper,mca,Ward,32,169,841
Lucy Anyango,Independent,mca,Ward,32,169,841
Grace Kimani,Jubilee,mca,Ward,32,169,841
Jane Korir,ANC,mca,Ward,32,169,842
Paul Mutua,Wiper,mca,Ward,32,169,842
Grace Ochieng,UDA,mca,Ward,32,169,842
James Chebet,ODM,mca,Ward,32,169,843
Ruth Njeri,ANC,mca,Ward,32,169,843
Rose Akinyi,Jubilee,mca,Ward,32,169,843
Peter Mwangi,Wiper,mca,Ward,32,170,844
Florence Mutuku,Wiper,mca,Ward,32,170,844
Brian Kariuki,ODM,mca,Ward,32,170,844
Joseph Mutua,Roots Party,mca,Ward,32,170,845
Gladys Mutua,Ford Kenya,mca,Ward,32,170,845
Joseph Kimani,Jubilee,mca,Ward,32,170,845
John Auma,Jubilee,mca,Ward,32,170,846
Jane Wanjiku,UDA,mca,Ward,32,170,846
Lucy Abdalla,Independent,mca,Ward,32,170,846
Florence Njeri,Jubilee,mca,Ward,32,170,847
David Chebet,ANC,mca,Ward,32,170,847
John Abdalla,Jubilee,mca,Ward,32,170,847
Jane Wanjiku,Jubilee,mca,Ward,32,170,848
Brian Mwangi,Jubilee,mca,Ward,32,170,848
Jane Onyango,UDA,mca,Ward,32,170,848
John Chebet,ANC,mca,Ward,32,171,849
Kevin Maina,ANC,mca,Ward,32,171,849
David Akinyi,Roots Party,mca,Ward,32,171,849
Ruth Kariuki,Roots Party,mca,Ward,32,171,850
Florence Akinyi,ODM,mca,Ward,32,171,850
Gladys Mutuku,UDA,mca,Ward,32,171,850
Faith Otieno,Jubilee,mca,Ward,32,171,851
Paul Abdalla,UDA,mca,Ward,32,171,851
James Auma,UDA,mca,Ward,32,171,851
Ruth Ochieng,Ford Kenya,mca,Ward,32,171,852
Joseph Kamau,UDA,mca,Ward,32,171,852
Kevin Kamau,ODM,mca,Ward,32,171,852
George Mutua,Ford Kenya,mca,Ward,32,171,853
Brian Onyango,Ford Kenya,mca,Ward,32,171,853
Brian Kamau,Ford Kenya,mca,Ward,32,171,853
David Wanjiku,Ford Kenya,mca,Ward,32,171,854
Daniel Njeri,ANC,mca,Ward,32,171,854
Rose Ochieng,ANC,mca,Ward,32,171,854
Faith Anyango,ODM,mca,Ward,32,171,855
Esther Kipchumba,Independent,mca,Ward,32,171,855
Michael Anyango,ANC,mca,Ward,32,171,855
Mary Kamau,Wiper,mca,Ward,32,171,856
Lucy Njoroge,Independent,mca,Ward,32,171,856
Brian Wanjiku,Roots Party,mca,Ward,32,171,856
Alice Kipchumba,Independent,mca,Ward,32,172,857
Ruth Korir,Roots Party,mca,Ward,32,172,857
Paul Mutuku,ODM,mca,Ward,32,172,857
John Wanjiku,Jubilee,mca,Ward,32,172,858
Sarah Kariuki,Jubilee,mca,Ward,32,172,858
Grace Ochieng,Wiper,mca,Ward,32,172,858
Rose Onyango,ODM,mca,Ward,32,172,859
Gladys Mutuku,UDA,mca,Ward,32,172,859
Faith Ochieng,ANC,mca,Ward,32,172,859
Peter Akinyi,UDA,mca,Ward,32,172,860
Faith Kipchumba,ANC,mca,Ward,32,172,860
Faith Kiplagat,ODM,mca,Ward,32,172,860
Lucy Njeri,ANC,mca,Ward,32,173,861
Grace Akinyi,ANC,mca,Ward,32,173,861
Michael Otieno,ANC,mca,Ward,32,173,861
Samuel Anyango,Wiper,mca,Ward,32,173,862
Grace Kamau,Roots Party,mca,Ward,32,173,862
Rose Ochieng,ODM,mca,Ward,32,173,862
Samuel Kamau,Jubilee,mca,Ward,32,173,863
Kevin Kariuki,ODM,mca,Ward,32,173,863
Joseph Mutuku,Roots Party,mca,Ward,32,173,863
James Anyango,Independent,mca,Ward,32,173,864
Florence Kipchumba,Independent,mca,Ward,32,173,864
Gladys Mwangi,UDA,mca,Ward,32,173,864
Sarah Auma,ANC,mca,Ward,32,174,865
Daniel Otieno,Roots Party,mca,Ward,32,174,865
Paul Otieno,UDA,mca,Ward,32,174,865
Lucy Njoroge,Ford Kenya,mca,Ward,32,174,866
Ruth Wanjiku,ODM,mca,Ward,32,174,866
Gladys Kiplagat,Roots Party,mca,Ward,32,174,866
David Abdalla,Ford Kenya,mca,Ward,32,174,867
Florence Korir,ODM,mca,Ward,32,174,867
John Auma,Independent,mca,Ward,32,174,867
Grace Kamau,Roots Party,mca,Ward,32,174,868
Gladys Maina,ODM,mca,Ward,32,174,868
Kevin Kamau,Jubilee,mca,Ward,32,174,868
Joseph Kiplagat,Jubilee,mca,Ward,32,174,869
Sarah Mwangi,Ford Kenya,mca,Ward,32,174,869
Jane Mutuku,UDA,mca,Ward,32,174,869
Sarah Maina,ODM,mca,Ward,32,175,870
John Maina,Ford Kenya,mca,Ward,32,175,870
Michael Otieno,Wiper,mca,Ward,32,175,870
Brian Kariuki,Independent,mca,Ward,32,175,871
Florence Akinyi,Wiper,mca,Ward,32,175,871
Faith Kimani,Roots Party,mca,Ward,32,175,871
Peter Chebet,Wiper,mca,Ward,32,175,872
Daniel Otieno,UDA,mca,Ward,32,175,872
Lucy Syombua,ODM,mca,Ward,32,175,872
Sarah Njoroge,UDA,mca,Ward,32,175,873
Sarah Anyango,ODM,mca,Ward,32,175,873
Daniel Korir,ODM,mca,Ward,32,175,873
Florence Auma,UDA,mca,Ward,32,175,874
Grace Ochieng,ODM,mca,Ward,32,175,874
Brian Otieno,UDA,mca,Ward,32,175,874
Sarah Mutuku,Independent,mca,Ward,32,176,875
Michael Chebet,Roots Party,mca,Ward,32,176,875
Alice Kimani,Independent,mca,Ward,32,176,875
Jane Korir,ODM,mca,Ward,32,176,876
Ruth Ochieng,ANC,mca,Ward,32,176,876
James Kiplagat,Independent,mca,Ward,32,176,876
Mary Kariuki,ODM,mca,Ward,32,176,877
Esther Kimani,ODM,mca,Ward,32,176,877
Faith Kiplagat,ANC,mca,Ward,32,176,877
Faith Njeri,Roots Party,mca,Ward,33,177,878
Alice Wanjiku,ODM,mca,Ward,33,177,878
Ruth Wanjiku,Roots Party,mca,Ward,33,177,878
Samuel Anyango,Roots Party,mca,Ward,33,177,879
Jane Maina,ODM,mca,Ward,33,177,879
James Korir,Roots Party,mca,Ward,33,177,879
John Mutuku,UDA,mca,Ward,33,177,880
Jane Mutuku,Jubilee,mca,Ward,33,177,880
Jane Abdalla,Independent,mca,Ward,33,177,880
Florence Ochieng,Roots Party,mca,Ward,33,177,881
Alice Anyango,UDA,mca,Ward,33,177,881
Ruth Mutuku,Independent,mca,Ward,33,177,881
James Syombua,Ford Kenya,mca,Ward,33,177,882
Peter Akinyi,Ford Kenya,mca,Ward,33,177,882
George Kipchumba,Jubilee,mca,Ward,33,177,882
Kevin Chebet,UDA,mca,Ward,33,178,883
Sarah Kiplagat,ODM,mca,Ward,33,178,883
Faith Onyango,Jubilee,mca,Ward,33,178,883
Peter Kimani,Wiper,mca,Ward,33,178,884
George Ochieng,ODM,mca,Ward,33,178,884
Florence Njeri,Ford Kenya,mca,Ward,33,178,884
Grace Mutuku,Roots Party,mca,Ward,33,178,885
James Kipchumba,Jubilee,mca,Ward,33,178,885
George Chebet,Jubilee,mca,Ward,33,178,885
Faith Abdalla,Wiper,mca,Ward,33,178,886
Grace Maina,Independent,mca,Ward,33,178,886
Sarah Mutuku,Jubilee,mca,Ward,33,178,886
Sarah Kipchumba,Roots Party,mca,Ward,33,178,887
Jane Ochieng,Ford Kenya,mca,Ward,33,178,887
Lucy Njeri,Jubilee,mca,Ward,33,178,887
Michael Mutuku,ODM,mca,Ward,33,178,888
Daniel Auma,Jubilee,mca,Ward,33,178,888
Jane Onyango,ODM,mca,Ward,33,178,888
Grace Auma,Wiper,mca,Ward,33,179,889
Florence Akinyi,ODM,mca,Ward,33,179,889
Paul Kariuki,Jubilee,mca,Ward,33,179,889
Kevin Kamau,Wiper,mca,Ward,33,179,890
David Mwangi,Wiper,mca,Ward,33,179,890
Joseph Kiplagat,ODM,mca,Ward,33,179,890
Brian Korir,UDA,mca,Ward,33,179,891
Alice Mutuku,Jubilee,mca,Ward,33,179,891
Paul Kipchumba,Independent,mca,Ward,33,179,891
Brian Korir,ODM,mca,Ward,33,179,892
Paul Onyango,Ford Kenya,mca,Ward,33,179,892
Lucy Kiplagat,ODM,mca,Ward,33,179,892
Grace Kariuki,ANC,mca,Ward,33,180,893
Mary Otieno,Jubilee,mca,Ward,33,180,893
Jane Korir,Jubilee,mca,Ward,33,180,893
Ruth Kiplagat,ODM,mca,Ward,33,180,894
James Abdalla,ODM,mca,Ward,33,180,894
James Kariuki,Roots Party,mca,Ward,33,180,894
Lucy Wanjiku,ODM,mca,Ward,33,180,895
Alice Ochieng,Roots Party,mca,Ward,33,180,895
Joseph Njeri,Jubilee,mca,Ward,33,180,895
David Chebet,ODM,mca,Ward,33,180,896
Gladys Kiplagat,UDA,mca,Ward,33,180,896
Jane Mutua,UDA,mca,Ward,33,180,896
Jane Njoroge,Ford Kenya,mca,Ward,33,181,897
George Njoroge,ANC,mca,Ward,33,181,897
Lucy Kipchumba,ANC,mca,Ward,33,181,897
Mary Auma,UDA,mca,Ward,33,181,898
Faith Maina,Wiper,mca,Ward,33,181,898
Esther Anyango,Ford Kenya,mca,Ward,33,181,898
Brian Wanjiku,UDA,mca,Ward,33,181,899
Faith Anyango,Wiper,mca,Ward,33,181,899
Kevin Ochieng,ODM,mca,Ward,33,181,899
Gladys Syombua,Jubilee,mca,Ward,33,181,900
Paul Abdalla,Independent,mca,Ward,33,181,900
Kevin Wanjiku,UDA,mca,Ward,33,181,900
Michael Wanjiku,Wiper,mca,Ward,33,181,901
Mary Ochieng,Wiper,mca,Ward,33,181,901
Florence Maina,Roots Party,mca,Ward,33,181,901
Joseph Otieno,Independent,mca,Ward,33,181,902
Brian Abdalla,Roots Party,mca,Ward,33,181,902
Grace Kamau,Ford Kenya,mca,Ward,33,181,902
John Chebet,Roots Party,mca,Ward,33,182,903
John Kamau,UDA,mca,Ward,33,182,903
Joseph Otieno,Ford Kenya,mca,Ward,33,182,903
Peter Mutuku,Roots Party,mca,Ward,33,182,904
Daniel Kariuki,Jubilee,mca,Ward,33,182,904
Kevin Akinyi,Roots Party,mca,Ward,33,182,904
Kevin Auma,Wiper,mca,Ward,33,182,905
Paul Ochieng,ANC,mca,Ward,33,182,905
Sarah Abdalla,ANC,mca,Ward,33,182,905
George Njoroge,Independent,mca,Ward,33,182,906
Jane Auma,Ford Kenya,mca,Ward,33,182,906
Ruth Wanjiku,Roots Party,mca,Ward,33,182,906
Gladys Njoroge,UDA,mca,Ward,34,183,907
Alice Auma,Ford Kenya,mca,Ward,34,183,907
David Korir,Independent,mca,Ward,34,183,907
George Syombua,ANC,mca,Ward,34,183,908
Brian Njoroge,Jubilee,mca,Ward,34,183,908
John Wanjiku,Jubilee,mca,Ward,34,183,908
James Kariuki,Jubilee,mca,Ward,34,183,909
John Syombua,Ford Kenya,mca,Ward,34,183,909
Mary Abdalla,Roots Party,mca,Ward,34,183,909
David Mwangi,UDA,mca,Ward,34,183,910
David Anyango,Jubilee,mca,Ward,34,183,910
Alice Auma,Wiper,mca,Ward,34,183,910
Grace Akinyi,Jubilee,mca,Ward,34,183,911
Alice Syombua,Ford Kenya,mca,Ward,34,183,911
Alice Chebet,Jubilee,mca,Ward,34,183,911
Alice Ochieng,ANC,mca,Ward,34,184,912
James Wanjiku,Jubilee,mca,Ward,34,184,912
Florence Mwangi,Wiper,mca,Ward,34,184,912
Michael Mwangi,Independent,mca,Ward,34,184,913
Rose Abdalla,Roots Party,mca,Ward,34,184,913
George Abdalla,ANC,mca,Ward,34,184,913
Samuel Njeri,Jubilee,mca,Ward,34,184,914
Ruth Wanjiku,UDA,mca,Ward,34,184,914
Brian Chebet,Independent,mca,Ward,34,184,914
Grace Akinyi,Independent,mca,Ward,34,184,915
Esther Ochieng,UDA,mca,Ward,34,184,915
Michael Njoroge,Roots Party,mca,Ward,34,184,915
Alice Abdalla,ODM,mca,Ward,34,184,916
Brian Akinyi,Roots Party,mca,Ward,34,184,916
Daniel Mwangi,Independent,mca,Ward,34,184,916
Mary Abdalla,UDA,mca,Ward,34,185,917
Jane Auma,UDA,mca,Ward,34,185,917
Mary Otieno,ANC,mca,Ward,34,185,917
Kevin Akinyi,ANC,mca,Ward,34,185,918
James Akinyi,Roots Party,mca,Ward,34,185,918
Faith Syombua,ANC,mca,Ward,34,185,918
David Kamau,ANC,mca,Ward,34,185,919
Mary Ochieng,Independent,mca,Ward,34,185,919
David Abdalla,ODM,mca,Ward,34,185,919
Kevin Anyango,Independent,mca,Ward,34,185,920
Mary Syombua,Jubilee,mca,Ward,34,185,920
Alice Syombua,Ford Kenya,mca,Ward,34,185,920
Daniel Auma,ODM,mca,Ward,34,185,921
Samuel Kiplagat,UDA,mca,Ward,34,185,921
Samuel Mwangi,Roots Party,mca,Ward,34,185,921
Michael Syombua,Jubilee,mca,Ward,34,186,922
Mary Anyango,ODM,mca,Ward,34,186,922
Grace Wanjiku,ODM,mca,Ward,34,186,922
Esther Ochieng,ODM,mca,Ward,34,186,923
James Ochieng,Jubilee,mca,Ward,34,186,923
Esther Wanjiku,ANC,mca,Ward,34,186,923
Ruth Abdalla,Roots Party,mca,Ward,34,186,924
James Korir,ANC,mca,Ward,34,186,924
Lucy Mwangi,ODM,mca,Ward,34,186,924
Michael Njoroge,Ford Kenya,mca,Ward,34,186,925
George Maina,ANC,mca,Ward,34,186,925
Daniel Ochieng,Independent,mca,Ward,34,186,925
Paul Ochieng,Independent,mca,Ward,34,186,926
Gladys Kariuki,Ford Kenya,mca,Ward,34,186,926
James Auma,ODM,mca,Ward,34,186,926
Faith Mutuku,UDA,mca,Ward,34,187,927
Peter Ochieng,ANC,mca,Ward,34,187,927
Sarah Maina,Ford Kenya,mca,Ward,34,187,927
James Syombua,Ford Kenya,mca,Ward,34,187,928
Grace Chebet,Ford Kenya,mca,Ward,34,187,928
Joseph Kipchumba,Jubilee,mca,Ward,34,187,928
Peter Wanjiku,Roots Party,mca,Ward,34,187,929
Alice Kimani,ANC,mca,Ward,34,187,929
James Kiplagat,ANC,mca,Ward,34,187,929
John Chebet,Roots Party,mca,Ward,34,187,930
Kevin Kiplagat,Independent,mca,Ward,34,187,930
Paul Akinyi,ODM,mca,Ward,34,187,930
Daniel Maina,ANC,mca,Ward,34,187,931
Daniel Otieno,Wiper,mca,Ward,34,187,931
Joseph Njeri,Wiper,mca,Ward,34,187,931
Esther Kimani,UDA,mca,Ward,35,188,932
Joseph Njeri,Independent,mca,Ward,35,188,932
Samuel Kimani,ODM,mca,Ward,35,188,932
Peter Wanjiku,ANC,mca,Ward,35,188,933
Joseph Njoroge,Roots Party,mca,Ward,35,188,933
Lucy Chebet,UDA,mca,Ward,35,188,933
James Anyango,Wiper,mca,Ward,35,188,934
Florence Mutua,ANC,mca,Ward,35,188,934
Mary Korir,Ford Kenya,mca,Ward,35,188,934
Michael Kipchumba,ANC,mca,Ward,35,188,935
David Syombua,Jubilee,mca,Ward,35,188,935
Joseph Anyango,ODM,mca,Ward,35,188,935
Ruth Wanjiku,ANC,mca,Ward,35,188,936
George Onyango,Jubilee,mca,Ward,35,188,936
Esther Kamau,ODM,mca,Ward,35,188,936
Kevin Njeri,UDA,mca,Ward,35,188,937
Sarah Akinyi,Jubilee,mca,Ward,35,188,937
Samuel Kimani,ANC,mca,Ward,35,188,937
Ruth Chebet,UDA,mca,Ward,35,189,938
Jane Wanjiku,Roots Party,mca,Ward,35,189,938
Sarah Akinyi,Jubilee,mca,Ward,35,189,938
Paul Wanjiku,ANC,mca,Ward,35,189,939
Paul Mutua,Independent,mca,Ward,35,189,939
Mary Kamau,ANC,mca,Ward,35,189,939
